,pokemon_name,params,ranking,param_name,rate
51,ハバタクカミ,倒したポケモン,1,ハバタクカミ,-1
52,ハバタクカミ,倒したポケモン,2,ウーラオス,-1
53,ハバタクカミ,倒したポケモン,3,テツノツツミ,-1
54,ハバタクカミ,倒したポケモン,4,カイリュー,-1
55,ハバタクカミ,倒したポケモン,5,パオジアン,-1
56,ハバタクカミ,倒したポケモン,6,ヒードラン,-1
57,ハバタクカミ,倒したポケモン,7,サーフゴー,-1
58,ハバタクカミ,倒したポケモン,8,ディンルー,-1
59,ハバタクカミ,倒したポケモン,9,ランドロス,-1
60,ハバタクカミ,倒したポケモン,10,ヌメルゴン,-1
61,ハバタクカミ,倒したわざ,1,ムーンフォース,64.9
62,ハバタクカミ,倒したわざ,2,シャドーボール,22.3
63,ハバタクカミ,倒したわざ,3,ドレインキッス,3.1
64,ハバタクカミ,倒したわざ,4,テラバースト,2.7
65,ハバタクカミ,倒したわざ,5,マジカルフレイム,2.1
66,ハバタクカミ,倒したわざ,6,サイコショック,1.5
67,ハバタクカミ,倒したわざ,7,１０まんボルト,0.8
68,ハバタクカミ,倒したわざ,8,パワージェム,0.8
69,ハバタクカミ,倒したわざ,9,エナジーボール,0.6
70,ハバタクカミ,倒したわざ,10,たたりめ,0.5
71,ハバタクカミ,倒されたポケモン,1,パオジアン,-1
72,ハバタクカミ,倒されたポケモン,2,ハバタクカミ,-1
73,ハバタクカミ,倒されたポケモン,3,カイリュー,-1
74,ハバタクカミ,倒されたポケモン,4,ウーラオス,-1
75,ハバタクカミ,倒されたポケモン,5,ヌメルゴン,-1
76,ハバタクカミ,倒されたポケモン,6,ヒードラン,-1
77,ハバタクカミ,倒されたポケモン,7,ガチグマ,-1
78,ハバタクカミ,倒されたポケモン,8,ランドロス,-1
79,ハバタクカミ,倒されたポケモン,9,ディンルー,-1
80,ハバタクカミ,倒されたポケモン,10,テツノツツミ,-1
81,ハバタクカミ,倒されたわざ,1,じしん,13.3
82,ハバタクカミ,倒されたわざ,2,テラバースト,5.0
83,ハバタクカミ,倒されたわざ,3,シャドーボール,5.0
84,ハバタクカミ,倒されたわざ,4,ヘビーボンバー,4.7
85,ハバタクカミ,倒されたわざ,5,ムーンフォース,4.5
86,ハバタクカミ,倒されたわざ,6,ふいうち,4.3
87,ハバタクカミ,倒されたわざ,7,すいりゅうれんだ,4.2
88,ハバタクカミ,倒されたわざ,8,ラスターカノン,3.9
89,ハバタクカミ,倒されたわざ,9,アクアジェット,3.7
90,ハバタクカミ,倒されたわざ,10,アイアンヘッド,3.1
91,カイリュー,覚えているわざ,1,しんそく,86.5
92,カイリュー,覚えているわざ,2,じしん,84.3
93,カイリュー,覚えているわざ,3,はねやすめ,63.8
94,カイリュー,覚えているわざ,4,りゅうのまい,52.2
95,カイリュー,覚えているわざ,5,アンコール,24.1
96,カイリュー,覚えているわざ,6,げきりん,17.7
97,カイリュー,覚えているわざ,7,テラバースト,15.6
98,カイリュー,覚えているわざ,8,アイアンヘッド,7.6
99,カイリュー,覚えているわざ,9,ドラゴンテール,7.0
100,カイリュー,覚えているわざ,10,ほのおのパンチ,5.4
101,カイリュー,とくせい,1,マルチスケイル,99.6
102,カイリュー,とくせい,2,せいしんりょく,0.4
103,カイリュー,せいかく,1,いじっぱり,75.8
104,カイリュー,せいかく,2,わんぱく,8.8
105,カイリュー,せいかく,3,ようき,6.2
106,カイリュー,せいかく,4,ずぶとい,2.8
107,カイリュー,せいかく,5,うっかりや,1.0
108,カイリュー,せいかく,6,ひかえめ,0.9
109,カイリュー,せいかく,7,むじゃき,0.7
110,カイリュー,せいかく,8,れいせい,0.7
111,カイリュー,せいかく,9,しんちょう,0.5
112,カイリュー,せいかく,10,ゆうかん,0.5
113,カイリュー,もちもの,1,あつぞこブーツ,21.9
114,カイリュー,もちもの,2,ゴツゴツメット,21.6
115,カイリュー,もちもの,3,たべのこし,17.6
116,カイリュー,もちもの,4,こだわりハチマキ,14.0
117,カイリュー,もちもの,5,ラムのみ,8.6
118,カイリュー,もちもの,6,おんみつマント,4.2
119,カイリュー,もちもの,7,じゃくてんほけん,4.1
120,カイリュー,もちもの,8,するどいくちばし,2.1
121,カイリュー,もちもの,9,シルクのスカーフ,1.2
122,カイリュー,もちもの,10,クリアチャーム,1.0
123,カイリュー,テラスタイプ,1,ノーマル,67.7
124,カイリュー,テラスタイプ,2,ひこう,15.5
125,カイリュー,テラスタイプ,3,はがね,5.3
126,カイリュー,テラスタイプ,4,フェアリー,5.3
127,カイリュー,テラスタイプ,5,みず,2.4
128,カイリュー,テラスタイプ,6,でんき,1.9
129,カイリュー,テラスタイプ,7,ほのお,0.6
130,カイリュー,テラスタイプ,8,ドラゴン,0.5
131,カイリュー,テラスタイプ,9,こおり,0.2
132,カイリュー,テラスタイプ,10,どく,0.2
133,カイリュー,同じチーム,1,ハバタクカミ,-1
134,カイリュー,同じチーム,2,パオジアン,-1
135,カイリュー,同じチーム,3,サーフゴー,-1
136,カイリュー,同じチーム,4,ウーラオス,-1
137,カイリュー,同じチーム,5,ディンルー,-1
138,カイリュー,同じチーム,6,ヒードラン,-1
139,カイリュー,同じチーム,7,テツノツツミ,-1
140,カイリュー,同じチーム,8,ランドロス,-1
141,カイリュー,同じチーム,9,ヌメルゴン,-1
142,カイリュー,同じチーム,10,ミミッキュ,-1
143,カイリュー,倒したポケモン,1,ハバタクカミ,-1
144,カイリュー,倒したポケモン,2,カイリュー,-1
145,カイリュー,倒したポケモン,3,パオジアン,-1
146,カイリュー,倒したポケモン,4,ウーラオス,-1
147,カイリュー,倒したポケモン,5,ヒードラン,-1
148,カイリュー,倒したポケモン,6,ランドロス,-1
149,カイリュー,倒したポケモン,7,テツノツツミ,-1
150,カイリュー,倒したポケモン,8,サーフゴー,-1
151,カイリュー,倒したポケモン,9,ヌメルゴン,-1
152,カイリュー,倒したポケモン,10,ディンルー,-1
153,カイリュー,倒したわざ,1,しんそく,46.1
154,カイリュー,倒したわざ,2,じしん,26.6
155,カイリュー,倒したわざ,3,テラバースト,10.0
156,カイリュー,倒したわざ,4,げきりん,7.3
157,カイリュー,倒したわざ,5,アイアンヘッド,2.3
158,カイリュー,倒したわざ,6,エアスラッシュ,1.0
159,カイリュー,倒したわざ,7,れいとうビーム,0.9
160,カイリュー,倒したわざ,8,１０まんボルト,0.7
161,カイリュー,倒したわざ,9,アイススピナー,0.6
162,カイリュー,倒したわざ,10,アクアジェット,0.6
163,カイリュー,倒されたポケモン,1,カイリュー,-1
164,カイリュー,倒されたポケモン,2,パオジアン,-1
165,カイリュー,倒されたポケモン,3,ウーラオス,-1
166,カイリュー,倒されたポケモン,4,ハバタクカミ,-1
167,カイリュー,倒されたポケモン,5,ガチグマ,-1
168,カイリュー,倒されたポケモン,6,テツノツツミ,-1
169,カイリュー,倒されたポケモン,7,ランドロス,-1
170,カイリュー,倒されたポケモン,8,ウーラオス,-1
171,カイリュー,倒されたポケモン,9,サーフゴー,-1
172,カイリュー,倒されたポケモン,10,ヌメルゴン,-1
173,カイリュー,倒されたわざ,1,ムーンフォース,8.0
174,カイリュー,倒されたわざ,2,テラバースト,6.0
175,カイリュー,倒されたわざ,3,しんそく,5.9
176,カイリュー,倒されたわざ,4,つららおとし,4.9
177,カイリュー,倒されたわざ,5,すいりゅうれんだ,3.5
178,カイリュー,倒されたわざ,6,からげんき,3.4
179,カイリュー,倒されたわざ,7,インファイト,3.3
180,カイリュー,倒されたわざ,8,じしん,3.1
181,カイリュー,倒されたわざ,9,れいとうパンチ,2.8
182,カイリュー,倒されたわざ,10,フリーズドライ,2.8
183,パオジアン,覚えているわざ,1,つららおとし,95.5
184,パオジアン,覚えているわざ,2,せいなるつるぎ,73.0
185,パオジアン,覚えているわざ,3,ふいうち,67.7
186,パオジアン,覚えているわざ,4,テラバースト,47.9
187,パオジアン,覚えているわざ,5,かみくだく,36.9
188,パオジアン,覚えているわざ,6,こおりのつぶて,35.0
189,パオジアン,覚えているわざ,7,つるぎのまい,14.9
190,パオジアン,覚えているわざ,8,じごくづき,8.4
191,パオジアン,覚えているわざ,9,ぜったいれいど,5.4
192,パオジアン,覚えているわざ,10,カタストロフィ,4.5
193,パオジアン,とくせい,1,わざわいのつるぎ,100.0
194,パオジアン,せいかく,1,ようき,58.3
195,パオジアン,せいかく,2,いじっぱり,39.8
196,パオジアン,せいかく,3,むじゃき,0.4
197,パオジアン,せいかく,4,わんぱく,0.3
198,パオジアン,せいかく,5,さみしがり,0.2
199,パオジアン,せいかく,6,やんちゃ,0.1
200,パオジアン,せいかく,7,せっかち,0.1
201,パオジアン,せいかく,8,まじめ,0.1
202,パオジアン,せいかく,9,おくびょう,0.1
203,パオジアン,せいかく,10,がんばりや,0.1
204,パオジアン,もちもの,1,きあいのタスキ,57.4
205,パオジアン,もちもの,2,こだわりハチマキ,14.1
206,パオジアン,もちもの,3,いのちのたま,11.2
207,パオジアン,もちもの,4,こだわりスカーフ,5.7
208,パオジアン,もちもの,5,とつげきチョッキ,3.7
209,パオジアン,もちもの,6,ゴツゴツメット,3.0
210,パオジアン,もちもの,7,ラムのみ,2.3
211,パオジアン,もちもの,8,くろいメガネ,0.5
212,パオジアン,もちもの,9,ちからのハチマキ,0.5
213,パオジアン,もちもの,10,たべのこし,0.2
214,パオジアン,テラスタイプ,1,でんき,32.4
215,パオジアン,テラスタイプ,2,フェアリー,24.0
216,パオジアン,テラスタイプ,3,ゴースト,15.1
217,パオジアン,テラスタイプ,4,あく,10.2
218,パオジアン,テラスタイプ,5,くさ,8.4
219,パオジアン,テラスタイプ,6,こおり,6.1
220,パオジアン,テラスタイプ,7,ほのお,0.9
221,パオジアン,テラスタイプ,8,どく,0.8
222,パオジアン,テラスタイプ,9,みず,0.6
223,パオジアン,テラスタイプ,10,かくとう,0.5
224,パオジアン,同じチーム,1,ハバタクカミ,-1
225,パオジアン,同じチーム,2,カイリュー,-1
226,パオジアン,同じチーム,3,ウーラオス,-1
227,パオジアン,同じチーム,4,ヒードラン,-1
228,パオジアン,同じチーム,5,サーフゴー,-1
229,パオジアン,同じチーム,6,ランドロス,-1
230,パオジアン,同じチーム,7,ディンルー,-1
231,パオジアン,同じチーム,8,サンダー,-1
232,パオジアン,同じチーム,9,ヌメルゴン,-1
233,パオジアン,同じチーム,10,テツノツツミ,-1
234,パオジアン,倒したポケモン,1,ハバタクカミ,-1
235,パオジアン,倒したポケモン,2,パオジアン,-1
236,パオジアン,倒したポケモン,3,ウーラオス,-1
237,パオジアン,倒したポケモン,4,カイリュー,-1
238,パオジアン,倒したポケモン,5,ヒードラン,-1
239,パオジアン,倒したポケモン,6,ランドロス,-1
240,パオジアン,倒したポケモン,7,テツノツツミ,-1
241,パオジアン,倒したポケモン,8,ディンルー,-1
242,パオジアン,倒したポケモン,9,サーフゴー,-1
243,パオジアン,倒したポケモン,10,ヌメルゴン,-1
244,パオジアン,倒したわざ,1,つららおとし,29.7
245,パオジアン,倒したわざ,2,せいなるつるぎ,15.8
246,パオジアン,倒したわざ,3,ふいうち,14.2
247,パオジアン,倒したわざ,4,テラバースト,14.0
248,パオジアン,倒したわざ,5,かみくだく,11.9
249,パオジアン,倒したわざ,6,こおりのつぶて,9.4
250,パオジアン,倒したわざ,7,じごくづき,2.3
251,パオジアン,倒したわざ,8,ぜったいれいど,1.2
252,パオジアン,倒したわざ,9,アイススピナー,0.9
253,パオジアン,倒したわざ,10,サイコファング,0.2
254,パオジアン,倒されたポケモン,1,ウーラオス,-1
255,パオジアン,倒されたポケモン,2,パオジアン,-1
256,パオジアン,倒されたポケモン,3,カイリュー,-1
257,パオジアン,倒されたポケモン,4,ハバタクカミ,-1
258,パオジアン,倒されたポケモン,5,テツノツツミ,-1
259,パオジアン,倒されたポケモン,6,ヒードラン,-1
260,パオジアン,倒されたポケモン,7,ディンルー,-1
261,パオジアン,倒されたポケモン,8,ガチグマ,-1
262,パオジアン,倒されたポケモン,9,ランドロス,-1
263,パオジアン,倒されたポケモン,10,ヌメルゴン,-1
264,パオジアン,倒されたわざ,1,ムーンフォース,7.7
265,パオジアン,倒されたわざ,2,テラバースト,5.9
266,パオジアン,倒されたわざ,3,じしん,5.9
267,パオジアン,倒されたわざ,4,しんそく,5.8
268,パオジアン,倒されたわざ,5,すいりゅうれんだ,4.9
269,パオジアン,倒されたわざ,6,アクアジェット,4.2
270,パオジアン,倒されたわざ,7,ふいうち,3.2
271,パオジアン,倒されたわざ,8,ドレインパンチ,3.1
272,パオジアン,倒されたわざ,9,せいなるつるぎ,2.9
273,パオジアン,倒されたわざ,10,インファイト,2.7
274,ウーラオス,覚えているわざ,1,すいりゅうれんだ,99.9
275,ウーラオス,覚えているわざ,2,インファイト,78.9
276,ウーラオス,覚えているわざ,3,アクアジェット,71.3
277,ウーラオス,覚えているわざ,4,つるぎのまい,37.6
278,ウーラオス,覚えているわざ,5,とんぼがえり,28.5
279,ウーラオス,覚えているわざ,6,れいとうパンチ,21.8
280,ウーラオス,覚えているわざ,7,ドレインパンチ,15.3
281,ウーラオス,覚えているわざ,8,アイススピナー,14.9
282,ウーラオス,覚えているわざ,9,かみなりパンチ,9.1
283,ウーラオス,覚えているわざ,10,ビルドアップ,4.5
284,ウーラオス,とくせい,1,ふかしのこぶし,100.0
285,ウーラオス,せいかく,1,いじっぱり,50.9
286,ウーラオス,せいかく,2,ようき,45.4
287,ウーラオス,せいかく,3,わんぱく,1.9
288,ウーラオス,せいかく,4,しんちょう,0.4
289,ウーラオス,せいかく,5,やんちゃ,0.2
290,ウーラオス,せいかく,6,がんばりや,0.1
291,ウーラオス,せいかく,7,むじゃき,0.1
292,ウーラオス,せいかく,8,さみしがり,0.1
293,ウーラオス,せいかく,9,せっかち,0.1
294,ウーラオス,せいかく,10,まじめ,0.1
295,ウーラオス,もちもの,1,パンチグローブ,50.1
296,ウーラオス,もちもの,2,こだわりスカーフ,22.1
297,ウーラオス,もちもの,3,きあいのタスキ,11.4
298,ウーラオス,もちもの,4,こだわりハチマキ,9.4
299,ウーラオス,もちもの,5,ぼうごパット,1.4
300,ウーラオス,もちもの,6,とつげきチョッキ,1.2
301,ウーラオス,もちもの,7,いのちのたま,0.9
302,ウーラオス,もちもの,8,オボンのみ,0.7
303,ウーラオス,もちもの,9,しんぴのしずく,0.6
304,ウーラオス,もちもの,10,たべのこし,0.6
305,ウーラオス,テラスタイプ,1,みず,63.0
306,ウーラオス,テラスタイプ,2,でんき,11.5
307,ウーラオス,テラスタイプ,3,はがね,7.7
308,ウーラオス,テラスタイプ,4,かくとう,7.5
309,ウーラオス,テラスタイプ,5,どく,4.6
310,ウーラオス,テラスタイプ,6,フェアリー,1.7
311,ウーラオス,テラスタイプ,7,ほのお,1.0
312,ウーラオス,テラスタイプ,8,ゴースト,0.8
313,ウーラオス,テラスタイプ,9,くさ,0.7
314,ウーラオス,テラスタイプ,10,じめん,0.7
315,ウーラオス,同じチーム,1,ハバタクカミ,-1
316,ウーラオス,同じチーム,2,パオジアン,-1
317,ウーラオス,同じチーム,3,ヒードラン,-1
318,ウーラオス,同じチーム,4,カイリュー,-1
319,ウーラオス,同じチーム,5,ランドロス,-1
320,ウーラオス,同じチーム,6,サーフゴー,-1
321,ウーラオス,同じチーム,7,サンダー,-1
322,ウーラオス,同じチーム,8,ディンルー,-1
323,ウーラオス,同じチーム,9,ボルトロス,-1
324,ウーラオス,同じチーム,10,クレセリア,-1
325,ウーラオス,倒したポケモン,1,パオジアン,-1
326,ウーラオス,倒したポケモン,2,ハバタクカミ,-1
327,ウーラオス,倒したポケモン,3,カイリュー,-1
328,ウーラオス,倒したポケモン,4,ウーラオス,-1
329,ウーラオス,倒したポケモン,5,ヒードラン,-1
330,ウーラオス,倒したポケモン,6,ランドロス,-1
331,ウーラオス,倒したポケモン,7,ディンルー,-1
332,ウーラオス,倒したポケモン,8,ガチグマ,-1
333,ウーラオス,倒したポケモン,9,サンダー,-1
334,ウーラオス,倒したポケモン,10,ヌメルゴン,-1
335,ウーラオス,倒したわざ,1,すいりゅうれんだ,54.8
336,ウーラオス,倒したわざ,2,インファイト,16.6
337,ウーラオス,倒したわざ,3,アクアジェット,15.0
338,ウーラオス,倒したわざ,4,ドレインパンチ,5.2
339,ウーラオス,倒したわざ,5,れいとうパンチ,2.6
340,ウーラオス,倒したわざ,6,とんぼがえり,1.5
341,ウーラオス,倒したわざ,7,アイススピナー,1.5
342,ウーラオス,倒したわざ,8,かみなりパンチ,1.4
343,ウーラオス,倒したわざ,9,くさわけ,0.4
344,ウーラオス,倒したわざ,10,テラバースト,0.3
345,ウーラオス,倒されたポケモン,1,パオジアン,-1
346,ウーラオス,倒されたポケモン,2,ハバタクカミ,-1
347,ウーラオス,倒されたポケモン,3,ウーラオス,-1
348,ウーラオス,倒されたポケモン,4,カイリュー,-1
349,ウーラオス,倒されたポケモン,5,テツノツツミ,-1
350,ウーラオス,倒されたポケモン,6,ランドロス,-1
351,ウーラオス,倒されたポケモン,7,ガチグマ,-1
352,ウーラオス,倒されたポケモン,8,ヒードラン,-1
353,ウーラオス,倒されたポケモン,9,ボルトロス,-1
354,ウーラオス,倒されたポケモン,10,サンダー,-1
355,ウーラオス,倒されたわざ,1,テラバースト,12.0
356,ウーラオス,倒されたわざ,2,ムーンフォース,8.2
357,ウーラオス,倒されたわざ,3,じしん,5.4
358,ウーラオス,倒されたわざ,4,フリーズドライ,5.3
359,ウーラオス,倒されたわざ,5,インファイト,4.6
360,ウーラオス,倒されたわざ,6,しんそく,4.6
361,ウーラオス,倒されたわざ,7,１０まんボルト,4.5
362,ウーラオス,倒されたわざ,8,シャドーボール,3.1
363,ウーラオス,倒されたわざ,9,ふいうち,2.6
364,ウーラオス,倒されたわざ,10,ボルトチェンジ,2.4
365,ヒードラン,覚えているわざ,1,だいちのちから,90.5
366,ヒードラン,覚えているわざ,2,マグマストーム,82.0
367,ヒードラン,覚えているわざ,3,ラスターカノン,55.0
368,ヒードラン,覚えているわざ,4,テラバースト,40.3
369,ヒードラン,覚えているわざ,5,ちょうはつ,29.0
370,ヒードラン,覚えているわざ,6,まもる,27.7
371,ヒードラン,覚えているわざ,7,みがわり,17.7
372,ヒードラン,覚えているわざ,8,ふんえん,11.8
373,ヒードラン,覚えているわざ,9,ヘビーボンバー,9.0
374,ヒードラン,覚えているわざ,10,おにび,7.7
375,ヒードラン,とくせい,1,もらいび,95.7
376,ヒードラン,とくせい,2,ほのおのからだ,4.3
377,ヒードラン,せいかく,1,ひかえめ,49.5
378,ヒードラン,せいかく,2,おだやか,34.6
379,ヒードラン,せいかく,3,おくびょう,8.3
380,ヒードラン,せいかく,4,ずぶとい,4.3
381,ヒードラン,せいかく,5,れいせい,0.7
382,ヒードラン,せいかく,6,なまいき,0.3
383,ヒードラン,せいかく,7,まじめ,0.2
384,ヒードラン,せいかく,8,のんき,0.2
385,ヒードラン,せいかく,9,うっかりや,0.2
386,ヒードラン,せいかく,10,わんぱく,0.2
387,ヒードラン,もちもの,1,とつげきチョッキ,44.5
388,ヒードラン,もちもの,2,たべのこし,40.5
389,ヒードラン,もちもの,3,ふうせん,5.0
390,ヒードラン,もちもの,4,こだわりメガネ,2.4
391,ヒードラン,もちもの,5,オボンのみ,2.2
392,ヒードラン,もちもの,6,ゴツゴツメット,1.9
393,ヒードラン,もちもの,7,こだわりスカーフ,0.7
394,ヒードラン,もちもの,8,いのちのたま,0.5
395,ヒードラン,もちもの,9,おんみつマント,0.4
396,ヒードラン,もちもの,10,きあいのタスキ,0.2
397,ヒードラン,テラスタイプ,1,くさ,54.6
398,ヒードラン,テラスタイプ,2,むし,26.0
399,ヒードラン,テラスタイプ,3,フェアリー,11.7
400,ヒードラン,テラスタイプ,4,ひこう,2.8
401,ヒードラン,テラスタイプ,5,みず,2.6
402,ヒードラン,テラスタイプ,6,ほのお,1.3
403,ヒードラン,テラスタイプ,7,こおり,0.4
404,ヒードラン,テラスタイプ,8,ゴースト,0.2
405,ヒードラン,テラスタイプ,9,はがね,0.1
406,ヒードラン,テラスタイプ,10,ドラゴン,0.1
407,ヒードラン,同じチーム,1,ハバタクカミ,-1
408,ヒードラン,同じチーム,2,ウーラオス,-1
409,ヒードラン,同じチーム,3,パオジアン,-1
410,ヒードラン,同じチーム,4,カイリュー,-1
411,ヒードラン,同じチーム,5,ランドロス,-1
412,ヒードラン,同じチーム,6,サンダー,-1
413,ヒードラン,同じチーム,7,クレセリア,-1
414,ヒードラン,同じチーム,8,ボルトロス,-1
415,ヒードラン,同じチーム,9,ディンルー,-1
416,ヒードラン,同じチーム,10,テツノツツミ,-1
417,ヒードラン,倒したポケモン,1,ハバタクカミ,-1
418,ヒードラン,倒したポケモン,2,パオジアン,-1
419,ヒードラン,倒したポケモン,3,テツノツツミ,-1
420,ヒードラン,倒したポケモン,4,ウーラオス,-1
421,ヒードラン,倒したポケモン,5,ヒードラン,-1
422,ヒードラン,倒したポケモン,6,サーフゴー,-1
423,ヒードラン,倒したポケモン,7,ディンルー,-1
424,ヒードラン,倒したポケモン,8,カイリュー,-1
425,ヒードラン,倒したポケモン,9,ヌメルゴン,-1
426,ヒードラン,倒したポケモン,10,ランドロス,-1
427,ヒードラン,倒したわざ,1,だいちのちから,28.5
428,ヒードラン,倒したわざ,2,ラスターカノン,23.6
429,ヒードラン,倒したわざ,3,マグマストーム,18.8
430,ヒードラン,倒したわざ,4,テラバースト,15.0
431,ヒードラン,倒したわざ,5,ふんえん,4.8
432,ヒードラン,倒したわざ,6,かえんほうしゃ,3.4
433,ヒードラン,倒したわざ,7,ヘビーボンバー,2.1
434,ヒードラン,倒したわざ,8,パワージェム,1.2
435,ヒードラン,倒したわざ,9,だいもんじ,0.6
436,ヒードラン,倒したわざ,10,ねっぷう,0.5
437,ヒードラン,倒されたポケモン,1,ハバタクカミ,-1
438,ヒードラン,倒されたポケモン,2,カイリュー,-1
439,ヒードラン,倒されたポケモン,3,パオジアン,-1
440,ヒードラン,倒されたポケモン,4,ウーラオス,-1
441,ヒードラン,倒されたポケモン,5,ヒードラン,-1
442,ヒードラン,倒されたポケモン,6,ガチグマ,-1
443,ヒードラン,倒されたポケモン,7,ランドロス,-1
444,ヒードラン,倒されたポケモン,8,テツノツツミ,-1
445,ヒードラン,倒されたポケモン,9,ヌメルゴン,-1
446,ヒードラン,倒されたポケモン,10,サーフゴー,-1
447,ヒードラン,倒されたわざ,1,じしん,15.0
448,ヒードラン,倒されたわざ,2,テラバースト,8.2
449,ヒードラン,倒されたわざ,3,シャドーボール,5.9
450,ヒードラン,倒されたわざ,4,インファイト,5.3
451,ヒードラン,倒されたわざ,5,すいりゅうれんだ,4.6
452,ヒードラン,倒されたわざ,6,だいちのちから,3.8
453,ヒードラン,倒されたわざ,7,ムーンフォース,3.1
454,ヒードラン,倒されたわざ,8,せいなるつるぎ,2.7
455,ヒードラン,倒されたわざ,9,ハイドロポンプ,2.6
456,ヒードラン,倒されたわざ,10,ドレインパンチ,2.4
457,サーフゴー,覚えているわざ,1,ゴールドラッシュ,90.4
458,サーフゴー,覚えているわざ,2,シャドーボール,80.8
459,サーフゴー,覚えているわざ,3,じこさいせい,54.0
460,サーフゴー,覚えているわざ,4,わるだくみ,49.3
461,サーフゴー,覚えているわざ,5,トリック,36.6
462,サーフゴー,覚えているわざ,6,１０まんボルト,19.4
463,サーフゴー,覚えているわざ,7,サイコショック,14.5
464,サーフゴー,覚えているわざ,8,きあいだま,11.4
465,サーフゴー,覚えているわざ,9,でんじは,10.5
466,サーフゴー,覚えているわざ,10,テラバースト,9.6
467,サーフゴー,とくせい,1,おうごんのからだ,100.0
468,サーフゴー,せいかく,1,ひかえめ,44.6
469,サーフゴー,せいかく,2,ずぶとい,28.0
470,サーフゴー,せいかく,3,おくびょう,23.8
471,サーフゴー,せいかく,4,おだやか,1.9
472,サーフゴー,せいかく,5,れいせい,0.2
473,サーフゴー,せいかく,6,すなお,0.2
474,サーフゴー,せいかく,7,ようき,0.1
475,サーフゴー,せいかく,8,がんばりや,0.1
476,サーフゴー,せいかく,9,おっとり,0.1
477,サーフゴー,せいかく,10,うっかりや,0.1
478,サーフゴー,もちもの,1,おんみつマント,29.7
479,サーフゴー,もちもの,2,こだわりメガネ,24.7
480,サーフゴー,もちもの,3,こだわりスカーフ,17.6
481,サーフゴー,もちもの,4,ゴツゴツメット,11.5
482,サーフゴー,もちもの,5,ふうせん,4.5
483,サーフゴー,もちもの,6,たべのこし,3.7
484,サーフゴー,もちもの,7,とつげきチョッキ,2.4
485,サーフゴー,もちもの,8,じゃくてんほけん,1.6
486,サーフゴー,もちもの,9,オボンのみ,0.8
487,サーフゴー,もちもの,10,ひかりのねんど,0.6
488,サーフゴー,テラスタイプ,1,ひこう,32.0
